"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"Powertags2","PT350Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Chilled Water Pump Adsorption Unit Total Power Factor","-",,"REAL"
"Powertags2","PT351Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Cooling Water Pump Fwd Propulstion Unit Total Active Power ","W",,"REAL"
"Powertags2","PT351Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Cooling Water Pump Fwd Propulstion Unit Total Power Factor","-",,"REAL"
"Powertags2","PT355Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Compressor 2 Total Active Power ","W",,"REAL"
"Powertags2","PT355Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Compressor 2 Total Power Factor","-",,"REAL"
"Powertags2","PT356Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Circulation Pump Warm Water Adsorption Unit Total Active Power ","W",,"REAL"
"Powertags2","PT356Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Circulation Pump Warm Water Adsorption Unit Total Power Factor","-",,"REAL"
"Powertags2","PT357Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Cooling Water Pump Adsorption Unit Total Active Power ","W",,"REAL"
"Powertags2","PT357Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Cooling Water Pump Adsorption Unit Total Power Factor","-",,"REAL"
"Powertags2","PT358Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Circulation Pump PVT Panels Aft Total Active Power ","W",,"REAL"
"Powertags2","PT358Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Circulation Pump PVT Panels Aft Total Power Factor","-",,"REAL"
"Powertags2","PT359Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Circ. Pump Heat. Water Fresh Hotwater System Total Active Power ","W",,"REAL"
"Powertags2","PT359Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Circ. Pump Heat. Water Fresh Hotwater System Total Power Factor","-",,"REAL"
"Powertags2","PT360Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Circ. Pump Cooling Water Electrical System Total Active Power ","W",,"REAL"
"Powertags2","PT360Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Circ. Pump Cooling Water Electrical System Total Power Factor","-",,"REAL"
"Powertags2","PT374Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Battery Room Ventilator SB Fwd Total Active Power ","W",,"REAL"
"Powertags2","PT374Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Battery Room Ventilator SB Fwd Total Power Factor","-",,"REAL"
"Powertags2","PT375Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Battery Room Ventilator SB Aft Total Active Power ","W",,"REAL"
"Powertags2","PT375Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Battery Room Ventilator SB Aft Total Power Factor","-",,"REAL"
"Powertags2","PT376Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Welding Socket Lazarette Total Active Power ","W",,"REAL"
"Powertags2","PT376Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Welding Socket Lazarette Total Power Factor","-",,"REAL"
"Powertags3","PT19F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Ventilator Aft Peak Total Active Power ","W",,"REAL"
"Powertags3","PT19F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Ventilator Aft Peak Total Power Factor","-",,"REAL"
"Powertags3","PT20F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Ventilator Bilge Aft Ship Total Active Power ","W",,"REAL"
"Powertags3","PT20F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Ventilator Bilge Aft Ship Total Power Factor","-",,"REAL"
"Powertags3","PT21F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Deck Lounge Guest Cabin Aft SB Total Active Power ","W",,"REAL"
"Powertags3","PT21F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Deck Lounge Guest Cabin Aft SB Total Power Factor","-",,"REAL"
"Powertags3","PT22F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Technical Space Total Active Power ","W",,"REAL"
"Powertags3","PT22F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Technical Space Total Power Factor","-",,"REAL"
"Powertags3","PT23F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Guest Cabin Fwd PS Guest Cabin Aft PS Total Active Power ","W",,"REAL"
"Powertags3","PT23F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Guest Cabin Fwd PS Guest Cabin Aft PS Total Power Factor","-",,"REAL"
"Powertags3","PT24F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Bath.(Hers) Owners State Room PS Total Active Power ","W",,"REAL"
"Powertags3","PT24F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Bath.(Hers) Owners State Room PS Total Power Factor","-",,"REAL"
"Powertags3","PT25F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Bath.(His) Owners State Room SB Total Active Power ","W",,"REAL"
"Powertags3","PT25F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Bath.(His) Owners State Room SB Total Power Factor","-",,"REAL"
"Powertags3","PT26F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Ships Office Watersport Storage Total Active Power ","W",,"REAL"
"Powertags3","PT26F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Ships Office Watersport Storage Total Power Factor","-",,"REAL"
"Powertags3","PT27F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Deckh. Dining Main Salon Lounge Total Active Power ","W",,"REAL"
"Powertags3","PT27F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","FCU: Owners Deckh. Dining Main Salon Lounge Total Power Factor","-",,"REAL"
"Powertags3","PT28F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","AHU1500 Aft Area Total Active Power ","W",,"REAL"
"Powertags3","PT28F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","AHU1500 Aft Area Total Power Factor","-",,"REAL"
"Powertags3","PT29F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Discharge Pump Mast Total Active Power ","W",,"REAL"
"Powertags3","PT29F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Discharge Pump Mast Total Power Factor","-",,"REAL"
"Powertags3","PT30F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Lights Technical Area Total Active Power ","W",,"REAL"
"Powertags3","PT30F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Lights Technical Area Total Power Factor","-",,"REAL"
"Powertags3","PT31F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 2 Total Active Power ","W",,"REAL"
"Powertags3","PT31F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 2 Total Power Factor","-",,"REAL"
"Powertags3","PT32F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 3 Total Active Power ","W",,"REAL"
"Powertags3","PT32F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 3 Total Power Factor","-",,"REAL"
"Powertags3","PT33F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner - EMP125 Total Active Power ","W",,"REAL"
"Powertags3","PT33F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner - EMP125 Total Power Factor","-",,"REAL"
"Powertags3","PT34F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner - EMP126 Total Active Power ","W",,"REAL"
"Powertags3","PT34F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner - EMP126 Total Power Factor","-",,"REAL"
"Powertags3","PT35F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 4 - EMP124 Total Active Power ","W",,"REAL"
"Powertags3","PT35F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Guest Cabin 4 - EMP124 Total Power Factor","-",,"REAL"
"Powertags3","PT36F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Lower Deck Lounge - EMP121 Total Active Power ","W",,"REAL"
"Powertags3","PT36F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Lower Deck Lounge - EMP121 Total Power Factor","-",,"REAL"
"Powertags3","PT37F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner Private Lounge - EMP220 Total Active Power ","W",,"REAL"
"Powertags3","PT37F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Outlets Owner Private Lounge - EMP220 Total Power Factor","-",,"REAL"
"Powertags3","PT38F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","KNX Supply - EMP121 Total Active Power ","W",,"REAL"
"Powertags3","PT38F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","KNX Supply - EMP121 Total Power Factor","-",,"REAL"
"Powertags3","PT39F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Supply Greenwall Total Active Power ","W",,"REAL"
"Powertags3","PT39F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Supply Greenwall Total Power Factor","-",,"REAL"
"Powertags3","PT60F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Starlink Total Active Power ","W",,"REAL"
"Powertags3","PT60F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Starlink Total Power Factor","-",,"REAL"
"Powertags3","PT61F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Diving Compressor Total Active Power ","W",,"REAL"
"Powertags3","PT61F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Diving Compressor Total Power Factor","-",,"REAL"
"Powertags3","PT62F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Burglar Alarm System Total Active Power ","W",,"REAL"
"Powertags3","PT62F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Burglar Alarm System Total Power Factor","-",,"REAL"
"Powertags3","PT63F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","AV System Supply #1 Total Active Power ","W",,"REAL"
"Powertags3","PT63F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","AV System Supply #1 Total Power Factor","-",,"REAL"
"Powertags3","PT64F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P1","Sliding Window Private Salon Total Active Power ","W",,"REAL"
"Powertags3","PT64F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P1","Sliding Window Private Salon Total Power Factor","-",,"REAL"
"Powertags4","PT10F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Induction Cooktop Galley Total Active Power ","W",,"REAL"
"Powertags4","PT10F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Induction Cooktop Galley Total Power Factor","-",,"REAL"
"Powertags4","PT11F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Dishwasher Galley-1 Total Active Power ","W",,"REAL"
"Powertags4","PT11F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Dishwasher Galley-1 Total Power Factor","-",,"REAL"
"Powertags4","PT12F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Dishwasher Galley-2 Total Active Power ","W",,"REAL"
"Powertags4","PT12F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Dishwasher Galley-2 Total Power Factor","-",,"REAL"
"Powertags4","PT13F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Oven Galley Total Active Power ","W",,"REAL"
"Powertags4","PT13F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Oven Galley Total Power Factor","-",,"REAL"
"Powertags4","PT14F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Steam Oven Galley Total Active Power ","W",,"REAL"
"Powertags4","PT14F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Steam Oven Galley Total Power Factor","-",,"REAL"
"Powertags4","PT15F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Quooker Service Sink Galley Total Active Power ","W",,"REAL"
"Powertags4","PT15F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Quooker Service Sink Galley Total Power Factor","-",,"REAL"
"Powertags4","PT16F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Quooker Chef Sink Galley Total Active Power ","W",,"REAL"
"Powertags4","PT16F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Quooker Chef Sink Galley Total Power Factor","-",,"REAL"
"Powertags4","PT17F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Galley JB-1 Total Active Power ","W",,"REAL"
"Powertags4","PT17F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Galley JB-1 Total Power Factor","-",,"REAL"
"Powertags4","PT18F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Galley JB-2 Total Active Power ","W",,"REAL"
"Powertags4","PT18F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Galley JB-2 Total Power Factor","-",,"REAL"
"Powertags4","PT19F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Walk In Freezer Total Active Power ","W",,"REAL"
"Powertags4","PT19F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Walk In Freezer Total Power Factor","-",,"REAL"
"Powertags4","PT20F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Fridge Total Active Power ","W",,"REAL"
"Powertags4","PT20F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Fridge Total Power Factor","-",,"REAL"
"Powertags4","PT21F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Compressor Fridge System Total Active Power ","W",,"REAL"
"Powertags4","PT21F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Compressor Fridge System Total Power Factor","-",,"REAL"
"Powertags4","PT22F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Compressor Freeze System Total Active Power ","W",,"REAL"
"Powertags4","PT22F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Compressor Freeze System Total Power Factor","-",,"REAL"
"Powertags4","PT23F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Discharge Pump Galley/Crew Mess Total Active Power ","W",,"REAL"
"Powertags4","PT23F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Discharge Pump Galley/Crew Mess Total Power Factor","-",,"REAL"
"Powertags4","PT24F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Socket Circuit 2 Total Active Power ","W",,"REAL"
"Powertags4","PT24F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Socket Circuit 2 Total Power Factor","-",,"REAL"
"Powertags4","PT25F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Socket Circuit 3 Total Active Power ","W",,"REAL"
"Powertags4","PT25F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Socket Circuit 3 Total Power Factor","-",,"REAL"
"Powertags4","PT26F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Evaporator Fridge System Total Active Power ","W",,"REAL"
"Powertags4","PT26F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Evaporator Fridge System Total Power Factor","-",,"REAL"
"Powertags4","PT27F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Evaporator Freeze System Total Active Power ","W",,"REAL"
"Powertags4","PT27F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Evaporator Freeze System Total Power Factor","-",,"REAL"
"Powertags4","PT40F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Circulation Pump Cooling Set Total Active Power ","W",,"REAL"
"Powertags4","PT40F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Circulation Pump Cooling Set Total Power Factor","-",,"REAL"
"Powertags4","PT41F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Drain Pump Galley Total Active Power ","W",,"REAL"
"Powertags4","PT41F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Drain Pump Galley Total Power Factor","-",,"REAL"
"Powertags4","PT50F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","FCU: Galley Aft Total Active Power ","W",,"REAL"
"Powertags4","PT50F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","FCU: Galley Aft Total Power Factor","-",,"REAL"
"Powertags4","PT50F02_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","FCU: Galley Fwd Total Active Power ","W",,"REAL"
"Powertags4","PT50F02_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","FCU: Galley Fwd Total Power Factor","-",,"REAL"
"Powertags4","PT53F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Galley Hood Total Active Power ","W",,"REAL"
"Powertags4","PT53F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Galley Hood Total Power Factor","-",,"REAL"
"Powertags4","PT60F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P2","Outlets Galley - EMP 111 Total Active Power ","W",,"REAL"
"Powertags4","PT60F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P2","Outlets Galley - EMP 111 Total Power Factor","-",,"REAL"
"Powertags5","PT10F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Washer-1 Total Active Power ","W",,"REAL"
"Powertags5","PT10F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Washer-1 Total Power Factor","-",,"REAL"
"Powertags5","PT11F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Washer-2 Total Active Power ","W",,"REAL"
"Powertags5","PT11F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Washer-2 Total Power Factor","-",,"REAL"
"Powertags5","PT12F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Dishwasher Crew Mess Total Active Power ","W",,"REAL"
"Powertags5","PT12F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Dishwasher Crew Mess Total Power Factor","-",,"REAL"
"Powertags5","PT13F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Dryer-1 and Dryer-2 Total Active Power ","W",,"REAL"
"Powertags5","PT13F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Dryer-1 and Dryer-2 Total Power Factor","-",,"REAL"
"Powertags5","PT14F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Sockets Crew Cabins PS Total Active Power ","W",,"REAL"
"Powertags5","PT14F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Sockets Crew Cabins PS Total Power Factor","-",,"REAL"
"Powertags5","PT15F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Sockets Crew Cabins SB Total Active Power ","W",,"REAL"
"Powertags5","PT15F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Sockets Crew Cabins SB Total Power Factor","-",,"REAL"
"Powertags5","PT16F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","MFHF SSB (Main Supply) Total Active Power ","W",,"REAL"
"Powertags5","PT16F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","MFHF SSB (Main Supply) Total Power Factor","-",,"REAL"
"Powertags5","PT17F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Sliding Door Crew Corridor Total Active Power ","W",,"REAL"
"Powertags5","PT17F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Sliding Door Crew Corridor Total Power Factor","-",,"REAL"
"Powertags5","PT18F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Crew Mess JB Total Active Power ","W",,"REAL"
"Powertags5","PT18F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Crew Mess JB Total Power Factor","-",,"REAL"
"Powertags5","PT19F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Interiour Siding Door Galley Fwd Total Active Power ","W",,"REAL"
"Powertags5","PT19F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Interiour Siding Door Galley Fwd Total Power Factor","-",,"REAL"
"Powertags5","PT20F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Interiour Siding Door Galley Aft Total Active Power ","W",,"REAL"
"Powertags5","PT20F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Interiour Siding Door Galley Aft Total Power Factor","-",,"REAL"
"Powertags5","PT21F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Main Companion Way Door System Total Active Power ","W",,"REAL"
"Powertags5","PT21F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Main Companion Way Door System Total Power Factor","-",,"REAL"
"Powertags5","PT22F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Entrance Door Aft Deckhouse Total Active Power ","W",,"REAL"
"Powertags5","PT22F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Entrance Door Aft Deckhouse Total Power Factor","-",,"REAL"
"Powertags5","PT23F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Door Crew Entrance Total Active Power ","W",,"REAL"
"Powertags5","PT23F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Door Crew Entrance Total Power Factor","-",,"REAL"
"Powertags5","PT24F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Discharge Pump Crew SB Aft/Mid Total Active Power ","W",,"REAL"
"Powertags5","PT24F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Discharge Pump Crew SB Aft/Mid Total Power Factor","-",,"REAL"
"Powertags5","PT25F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Discharge Pump Crew PS Mid/Sb Fwd Total Active Power ","W",,"REAL"
"Powertags5","PT25F01_Total_Power_Factor",,"Float",,"+CB.2","AC DISTR 10P3","Discharge Pump Crew PS Mid/Sb Fwd Total Power Factor","-",,"REAL"
"Powertags5","PT26F01_Total_Active_Power",,"Float",,"+CB.2","AC DISTR 10P3","Circulation Pump Wall & Ceiling Cooling Aft Total Active Power ","W",,"REAL"
